CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPCAP026;1544;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;1;A definir;6.Aging;0,0014;81,9;A definir;A definir
SPCAP026;1544;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;1;A definir;3.Tecnologia;0,0015;364,02;A definir;A definir
SPCAP026;1544;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPCAP026;1544;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPCAP026;1544;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;3;A definir;2.Telefonia;0,0024;3336,63;A definir;A definir
SPCAP026;1544;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;3;A definir;2.Telefonia;0,0024;3336,63;A definir;A definir
SPCAP026;1544;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;2;A definir;6.Aging;0,0036;162,76;A definir;A definir
SPCAP026;1544;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;6.Aging;0,0066;242,62;A definir;A definir
SPCAP026;1544;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;6.Aging;0,0069;92,9;A definir;A definir
SPCAP026;1544;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;6.Aging;0,007;137,02;A definir;A definir
SPCAP026;1544;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;1;A definir;6.Aging;0,007;137,02;A definir;A definir
SPCAP026;1544;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;119,43;A definir;A definir
SPCAP026;1544;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;119,43;A definir;A definir
SPCAP026;1544;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;6.Aging;0,0072;119,43;A definir;A definir
SPCAP026;1544;2022-09-28;1;4194128;CHIP TIM PLANO NAKED 4G..;100;A definir;2.Telefonia;0,01;207,0;A definir;A definir
SPCAP026;1544;2022-09-28;1;5148073;NOT ACER A515-54-57CS CI5/8GB/;1;A definir;3.Tecnologia;0,0108;3360,71;A definir;A definir
SPCAP026;1544;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;2;A definir;6.Aging;0,0138;185,8;A definir;A definir
SPCAP026;1544;2022-09-28;1;384372;SANDUICHEIRA E GRILL MONDIAL S;1;A definir;6.Aging;0,0142;83,93;A definir;A definir
SPCAP026;1544;2022-09-28;1;384372;SANDUICHEIRA E GRILL MONDIAL S;1;A definir;6.Aging;0,0142;83,93;A definir;A definir
SPCAP026;1544;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;6.Aging;0,0152;73,79;A definir;A definir
SPCAP026;1544;2022-09-28;1;3952444;LIQ 4VEL BRITANIA DIAMANTE 800;1;A definir;6.Aging;0,0172;105,52;A definir;A definir
SPCAP026;1544;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPCAP026;1544;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;6.Aging;0,0248;179,88;A definir;A definir
SPCAP026;1544;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;3;A definir;6.Aging;0,0264;318,27;A definir;A definir
SPCAP026;1544;2022-09-28;1;4926439;VENT 30CM MS MONDIAL SUPER POW;1;A definir;6.Aging;0,0281;84,94;A definir;A definir
SPCAP026;1544;2022-09-28;1;4926439;VENT 30CM MS MONDIAL SUPER POW;1;A definir;6.Aging;0,0281;84,94;A definir;A definir
SPCAP026;1544;2022-09-28;1;4926439;VENT 30CM MS MONDIAL SUPER POW;1;A definir;6.Aging;0,0281;84,94;A definir;A definir
SPCAP026;1544;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;1;A definir;6.Aging;0,0294;107,99;A definir;A definir
SPCAP026;1544;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP026;1544;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;5;A definir;6.Aging;0,035;685,1;A definir;A definir
SPCAP026;1544;2022-09-28;1;4983602;FRIT ELET PHILCO GOURMET PFR15;1;A definir;6.Aging;0,0394;390,33;A definir;A definir
SPCAP026;1544;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPCAP026;1544;2022-09-28;1;4650131;F MIC 20L ELECTROLUX MTO30 110;1;A definir;6.Aging;0,0513;498,16;A definir;A definir
SPCAP026;1544;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPCAP026;1544;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPCAP026;1544;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPCAP026;1544;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";1;A definir;3.Tecnologia;0,055;1027,33;A definir;A definir
SPCAP026;1544;2022-09-28;1;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPCAP026;1544;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";1;A definir;3.Tecnologia;0,0578;1332,91;A definir;A definir
SPCAP026;1544;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;2;A definir;6.Aging;0,0588;215,98;A definir;A definir
SPCAP026;1544;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;2;A definir;3.Tecnologia;0,0616;728,52;A definir;A definir
SPCAP026;1544;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";2;A definir;3.Tecnologia;0,105;3022,18;A definir;A definir
SPCAP026;1544;2022-09-28;1;5159350;"TV 43"" LED LG 4K 43UQ7500PSF W";1;A definir;3.Tecnologia;0,1065;1996,55;A definir;A definir
SPCAP026;1544;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";2;A definir;3.Tecnologia;0,11;2054,66;A definir;A definir
SPCAP026;1544;2022-09-28;1;4988299;LIQ 12VEL BRITANIA BLQ1300V TU;1;A definir;6.Aging;0,1301;153,99;A definir;A definir
SPCAP026;1544;2022-09-28;1;5150426;"TV 50"" CRYSTAL UHD 4K SAMSUNG";1;A definir;3.Tecnologia;0,1316;2641,89;A definir;A definir
SPCAP026;1544;2022-09-28;1;5150426;"TV 50"" CRYSTAL UHD 4K SAMSUNG";1;A definir;3.Tecnologia;0,1316;2641,89;A definir;A definir
SPCAP026;1544;2022-09-28;1;5150426;"TV 50"" CRYSTAL UHD 4K SAMSUNG";1;A definir;3.Tecnologia;0,1316;2641,89;A definir;A definir
SPCAP026;1578;2022-09-28;1;5029171;CHINELO UNISEX TOP LGMN2 BEGE;1;A definir;0.Pv;0,0289;23,68;A definir;A definir
SPCAP026;1578;2022-09-28;1;5124735;TURMA MONICA FRALDA MEGA XXG 3;4;A definir;0.Pv;0,11;112,88;A definir;A definir
SPCAP017;718;2022-09-28;1;4709918;CEL DESB MULTILASER E P9128 32;1;A definir;2.Telefonia;0,0011;311,89;A definir;A definir
SPCAP017;718;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;6.Aging;0,0018;105,06;A definir;A definir
SPCAP017;718;2022-09-28;1;5132126;CJ DE FACAS C/ CEPO 7 PCS VM B;1;A definir;0.Pv;0,0023;76,68;A definir;A definir
SPCAP017;718;2022-09-28;1;4791517;TAB POS TWIST T770F 7/QC/AND/3;2;A definir;3.Tecnologia;0,003;728,04;A definir;A definir
SPCAP017;718;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;2;A definir;6.Aging;0,0036;162,76;A definir;A definir
SPCAP017;718;2022-09-28;1;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;6.Aging;0,0038;231,9;A definir;A definir
SPCAP017;718;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;8;A definir;2.Telefonia;0,0064;8897,68;A definir;A definir
SPCAP017;718;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;6.Aging;0,0066;242,62;A definir;A definir
SPCAP017;718;2022-09-28;1;4734831;CX DE SOM AMP LENOXX CA60 80W;4;A definir;0.Pv;0,0312;417,84;A definir;A definir
SPCAP017;718;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;6;A definir;6.Aging;0,042;822,12;A definir;A definir
SPCAP017;718;2022-09-28;1;4609271;F MIC 27L ELECTROLUX MS37R CIN;1;A definir;0.Pv;0,0664;685,34;A definir;A definir
SPCAP017;718;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;2;A definir;3.Tecnologia;0,0846;2045,3;A definir;A definir
SPCAP017;718;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;3;A definir;3.Tecnologia;0,0924;1092,78;A definir;A definir
SPCAP017;718;2022-09-28;1;5159342;"TV 50"" LED LG 4K 50UQ8050PSB W";2;A definir;3.Tecnologia;0,2862;4675,26;A definir;A definir
SPCAP017;718;2022-09-28;1;4802039;FG 5B PISO ATLAS AGILE UP GLAS;1;A definir;6.Aging;0,4394;1181,28;A definir;A definir
SPCAP017;718;2022-09-28;1;21512;FOR EL 44L FISCHER GRILL 110V;5;A definir;6.Aging;0,6705;2814,4;A definir;A definir
SPCAP017;718;2022-09-28;1;4845056;REF FF 410L CONSUL CRM50HK INO;1;A definir;6.Aging;0,9938;3131,56;A definir;A definir
SPCAP017;718;2022-09-28;1;4053486;REF FF 443L BRASTEMP BRE57AKA;1;A definir;6.Aging;1,1913;4402,33;A definir;A definir
SPCAP017;1098;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP017;1098;2022-09-28;1;5056179;CEL.DESB SAMSUNG GALAXY M52 5G;1;A definir;2.Telefonia;0,0006;1790,01;A definir;A definir
SPCAP017;1098;2022-09-28;1;5073146;CEL. DESB. MOTO G22 128GB VERD;1;A definir;2.Telefonia;0,0008;1112,34;A definir;A definir
SPCAP017;1098;2022-09-28;1;4539850;CEL DESB MULTILASER FLIP VITA;1;A definir;2.Telefonia;0,0009;150,12;A definir;A definir
SPCAP017;1098;2022-09-28;1;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;2;A definir;2.Telefonia;0,001;2363,62;A definir;A definir
SPCAP017;1098;2022-09-28;1;4775694;CEL DESB IPHONE 11 128GB WHT M;2;A definir;2.Telefonia;0,0012;7885,54;A definir;A definir
SPCAP017;1098;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;3;A definir;2.Telefonia;0,0015;3908,64;A definir;A definir
SPCAP017;1098;2022-09-28;1;4973607;TAB MULTILASER NB360 M7 AND11/;1;A definir;3.Tecnologia;0,0016;400,13;A definir;A definir
SPCAP017;1098;2022-09-28;1;3942988;TEL ID SF MOTOROLA DECT 60 MOT;1;A definir;5.Escoamento_+7DD;0,0016;114,49;A definir;A definir
SPCAP017;1098;2022-09-28;1;3942988;TEL ID SF MOTOROLA DECT 60 MOT;1;A definir;5.Escoamento_+7DD;0,0016;114,49;A definir;A definir
SPCAP017;1098;2022-09-28;1;5132134;CEL.DESB.SAMSUNG GALAXY S20 FE;2;A definir;2.Telefonia;0,0018;4569,42;A definir;A definir
SPCAP017;1098;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;1;A definir;5.Escoamento_+7DD;0,0018;81,38;A definir;A definir
SPCAP017;1098;2022-09-28;1;4251881;HW PACOTE 5 CARROS 1806;2;A definir;5.Escoamento_+7DD;0,0018;71,3;A definir;A definir
SPCAP017;1098;2022-09-28;1;4393732;KIT DE ACESSORIOS X-LINE 33 PC;2;A definir;5.Escoamento_+7DD;0,002;107,48;A definir;A definir
SPCAP017;1098;2022-09-28;1;5165016;CEL. DESB. SAMSUNG GALAXY M53;3;A definir;2.Telefonia;0,0021;5473,29;A definir;A definir
SPCAP017;1098;2022-09-28;1;4772768;PRAN GAMA ELEGANCE LED KERA-SH;1;A definir;5.Escoamento_+7DD;0,0024;130,09;A definir;A definir
SPCAP017;1098;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;1;A definir;5.Escoamento_+7DD;0,0031;102,23;A definir;A definir
SPCAP017;1098;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;1;A definir;5.Escoamento_+7DD;0,0031;102,23;A definir;A definir
SPCAP017;1098;2022-09-28;1;5159636;PRANCHA TAIFF RED ION VM/PTO B;2;A definir;5.Escoamento_+7DD;0,0038;231,9;A definir;A definir
SPCAP017;1098;2022-09-28;1;4610857;BARBEADOR PHILCO SHAVER EASYBL;2;A definir;5.Escoamento_+7DD;0,0042;483,64;A definir;A definir
SPCAP017;1098;2022-09-28;1;4669754;PARAF BPF03M 12V BIVOLT BRITAN;1;A definir;5.Escoamento_+7DD;0,0046;205,11;A definir;A definir
SPCAP017;1098;2022-09-28;1;4480988;FURAD IMPACTO GSB 450 RE 450W;1;A definir;5.Escoamento_+7DD;0,0051;205,76;A definir;A definir
SPCAP017;1098;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;5.Escoamento_+7DD;0,0052;68,32;A definir;A definir
SPCAP017;1098;2022-09-28;1;4026276;PRAN BRITANIA TITANIUM BLUE AZ;4;A definir;5.Escoamento_+7DD;0,0056;327,6;A definir;A definir
SPCAP017;1098;2022-09-28;1;5074045;ESCOVA ROTATIVA MONDIAL ARGAN;2;A definir;5.Escoamento_+7DD;0,0058;226,18;A definir;A definir
SPCAP017;1098;2022-09-28;1;5049652;CEL.DESB SAMSUNG GALAXY A03 VE;16;A definir;2.Telefonia;0,0064;14600,0;A definir;A definir
SPCAP017;1098;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;5.Escoamento_+7DD;0,0069;92,9;A definir;A definir
SPCAP017;1098;2022-09-28;1;828432;JOGO ESTRELA DETETIVECOM APP.;1;A definir;5.Escoamento_+7DD;0,0079;61,17;A definir;A definir
SPCAP017;1098;2022-09-28;1;5073138;CEL. DESB. MOTO G22 128GB AZUL;10;A definir;2.Telefonia;0,008;11122,1;A definir;A definir
SPCAP017;1098;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;1;A definir;5.Escoamento_+7DD;0,0086;105,02;A definir;A definir
SPCAP017;1098;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;5;A definir;5.Escoamento_+7DD;0,009;525,3;A definir;A definir
SPCAP017;1098;2022-09-28;1;382310;ESPREM 1250ML MONDIAL PREMIUM;1;A definir;5.Escoamento_+7DD;0,0095;53,41;A definir;A definir
SPCAP017;1098;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;2;A definir;5.Escoamento_+7DD;0,0104;136,64;A definir;A definir
SPCAP017;1098;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;5.Escoamento_+7DD;0,0106;180,54;A definir;A definir
SPCAP017;1098;2022-09-28;1;4626826;PARAF PPF03MF 12V BIVOLT PHILC;1;A definir;5.Escoamento_+7DD;0,0109;314,78;A definir;A definir
SPCAP017;1098;2022-09-28;1;4839358;CAF OSTER OCAF300 0,75L PT/INO;1;A definir;5.Escoamento_+7DD;0,0114;107,48;A definir;A definir
SPCAP017;1098;2022-09-28;1;4855620;PARAF FURAD GSR 1000 SMART A B;2;A definir;5.Escoamento_+7DD;0,0118;638,14;A definir;A definir
SPCAP017;1098;2022-09-28;1;4669754;PARAF BPF03M 12V BIVOLT BRITAN;3;A definir;5.Escoamento_+7DD;0,0138;615,33;A definir;A definir
SPCAP017;1098;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;5.Escoamento_+7DD;0,0139;150,21;A definir;A definir
SPCAP017;1098;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;5.Escoamento_+7DD;0,0139;150,21;A definir;A definir
SPCAP017;1098;2022-09-28;1;4428269;TRIPLO CHIP CLARO ODA 4G UNIVE;150;A definir;2.Telefonia;0,015;114,0;A definir;A definir
SPCAP017;1098;2022-09-28;1;828513;CARA A CARA 1201602900022 ESTR;2;A definir;5.Escoamento_+7DD;0,0152;112,1;A definir;A definir
SPCAP017;1098;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;5.Escoamento_+7DD;0,0152;73,79;A definir;A definir
SPCAP017;1098;2022-09-28;1;3725650;SAND/GRILL BRITANIA CROME BRSC;2;A definir;5.Escoamento_+7DD;0,0156;176,88;A definir;A definir
SPCAP017;1098;2022-09-28;1;317918;BANCO IMOBILIARIO GRANDE 12016;2;A definir;5.Escoamento_+7DD;0,0156;152,86;A definir;A definir
SPCAP017;1098;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;3;A definir;5.Escoamento_+7DD;0,0165;269,28;A definir;A definir
SPCAP017;1098;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;2;A definir;5.Escoamento_+7DD;0,0172;210,04;A definir;A definir
SPCAP017;1098;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;2;A definir;5.Escoamento_+7DD;0,0176;212,18;A definir;A definir
SPCAP017;1098;2022-09-28;1;3729907;CAF 30CF PHILCO PH30 THERMO PT;1;A definir;5.Escoamento_+7DD;0,0191;246,84;A definir;A definir
SPCAP017;1098;2022-09-28;1;4194128;CHIP TIM PLANO NAKED 4G..;200;A definir;2.Telefonia;0,02;414,0;A definir;A definir
SPCAP017;1098;2022-09-28;1;5159962;AP JANTAR 12 PCS CAPRI FLOREST;1;A definir;5.Escoamento_+7DD;0,0239;169,62;A definir;A definir
SPCAP017;1098;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;5.Escoamento_+7DD;0,0248;179,88;A definir;A definir
SPCAP017;1098;2022-09-28;1;4560540;LIQ 2VEL PHILIPS RI2110/41 DAI;2;A definir;5.Escoamento_+7DD;0,0252;208,9;A definir;A definir
SPCAP017;1098;2022-09-28;1;4757734;LIQ 2VEL PHILIPS WALITA RI2110;2;A definir;5.Escoamento_+7DD;0,0256;224,48;A definir;A definir
SPCAP017;1098;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;4;A definir;5.Escoamento_+7DD;0,0276;371,6;A definir;A definir
SPCAP017;1098;2022-09-28;1;4991273;CJ TACAS 6 PCS P/ AGUA DIAMOND;1;A definir;5.Escoamento_+7DD;0,0296;67,67;A definir;A definir
SPCAP017;1098;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;5;A definir;5.Escoamento_+7DD;0,033;1213,1;A definir;A definir
SPCAP017;1098;2022-09-28;1;4841573;FRIT MIDEA SEM OLEO FRP31 3,5L;1;A definir;5.Escoamento_+7DD;0,0354;329,26;A definir;A definir
SPCAP017;1098;2022-09-28;1;4649249;PAN PRES PPFE 4/5L VANCOUVER S;2;A definir;4.Baixo_dde;0,0386;422,26;A definir;A definir
SPCAP017;1098;2022-09-28;1;4505930;NENEZINHO ESTRELA MOD02;2;A definir;5.Escoamento_+7DD;0,0386;119,66;A definir;A definir
SPCAP017;1098;2022-09-28;1;4649257;PAN PRES PPFE 4/5L VANCOUVER S;2;A definir;4.Baixo_dde;0,0394;421,82;A definir;A definir
SPCAP017;1098;2022-09-28;1;4909747;CJ LIMPA FACIL 6 PC VERM C/ PP;1;A definir;4.Baixo_dde;0,0428;304,18;A definir;A definir
SPCAP017;1098;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;6;A definir;5.Escoamento_+7DD;0,0432;637,26;A definir;A definir
SPCAP017;1098;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;3;A definir;5.Escoamento_+7DD;0,0456;221,37;A definir;A definir
SPCAP017;1098;2022-09-28;1;4931572;"TV 32"" LED HD TCL 32S615 HDR/W";1;A definir;3.Tecnologia;0,0525;1188,05;A definir;A definir
SPCAP017;1098;2022-09-28;1;4988426;CJ PANELAS 6PCS CER.LIFE EASY-;2;A definir;5.Escoamento_+7DD;0,0588;665,8;A definir;A definir
SPCAP017;1098;2022-09-28;1;3620468;FG 5B COOKTOP PHILCO COOK CHEF;1;A definir;5.Escoamento_+7DD;0,0618;449,34;A definir;A definir
SPCAP017;1098;2022-09-28;1;6910530;LAV ALTA PRESSAO LIDER 2200 18;1;A definir;5.Escoamento_+7DD;0,0649;653,18;A definir;A definir
SPCAP017;1098;2022-09-28;1;6910530;LAV ALTA PRESSAO LIDER 2200 18;1;A definir;5.Escoamento_+7DD;0,0649;653,18;A definir;A definir
SPCAP017;1098;2022-09-28;1;4991249;CJ TACAS 4 PCS AGUA VINTAGE CO;2;A definir;4.Baixo_dde;0,0672;135,46;A definir;A definir
SPCAP017;1098;2022-09-28;1;5034248;SANDUICHEIRA E GRILL MONDIAL S;6;A definir;5.Escoamento_+7DD;0,0708;507,6;A definir;A definir
SPCAP017;1098;2022-09-28;1;4792718;CX DE SOM AMP MONDIAL CM400 40;1;A definir;5.Escoamento_+7DD;0,0714;439,21;A definir;A definir
SPCAP017;1098;2022-09-28;1;4792718;CX DE SOM AMP MONDIAL CM400 40;1;A definir;5.Escoamento_+7DD;0,0714;439,21;A definir;A definir
SPCAP017;1098;2022-09-28;1;4939174;F MIC 20L PHILCO PMO23IP 110V.;1;A definir;5.Escoamento_+7DD;0,073;456,66;A definir;A definir
SPCAP017;1098;2022-09-28;1;4824547;F MIC 34L ELECTROLUX MEO44 110;1;A definir;5.Escoamento_+7DD;0,0859;656,45;A definir;A definir
SPCAP017;1098;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP017;1098;2022-09-28;1;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP017;1098;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;3;A definir;4.Baixo_dde;0,0882;323,97;A definir;A definir
SPCAP017;1098;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;5.Escoamento_+7DD;0,0895;478,62;A definir;A definir
SPCAP017;1098;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;3;A definir;3.Tecnologia;0,0924;1092,78;A definir;A definir
SPCAP017;1098;2022-09-28;1;4926242;F MIC 34L PHILCO PMO34 ESPELHA;1;A definir;5.Escoamento_+7DD;0,0985;660,06;A definir;A definir
SPCAP017;1098;2022-09-28;1;4815041;CJ ROCHEDO SMART 7 PC VERM 17M;2;A definir;4.Baixo_dde;0,1002;597,86;A definir;A definir
SPCAP017;1098;2022-09-28;1;4650131;F MIC 20L ELECTROLUX MTO30 110;2;A definir;5.Escoamento_+7DD;0,1026;996,32;A definir;A definir
SPCAP017;1098;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";2;A definir;3.Tecnologia;0,105;3022,18;A definir;A definir
SPCAP017;1098;2022-09-28;1;5056373;F MIC 32L BRASTEMP BMS46AR 110;1;A definir;5.Escoamento_+7DD;0,1114;742,39;A definir;A definir
SPCAP017;1098;2022-09-28;1;5148790;CJ DE PANELAS 4 PCS INOX ALLEG;2;A definir;5.Escoamento_+7DD;0,1122;628,02;A definir;A definir
SPCAP017;1098;2022-09-28;1;5159318;"TV 32"" HD LG 32LQ620BPSB WIFI/";2;A definir;3.Tecnologia;0,1156;2486,64;A definir;A definir
SPCAP017;1098;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;7;A definir;5.Escoamento_+7DD;0,1197;733,88;A definir;A definir
SPCAP017;1098;2022-09-28;1;4835662;FG 5B COOKTOP ATLAS AGILE UP B;2;A definir;5.Escoamento_+7DD;0,1238;784,42;A definir;A definir
SPCAP017;1098;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;20;A definir;5.Escoamento_+7DD;0,14;2740,4;A definir;A definir
SPCAP017;1098;2022-09-28;1;4793790;CX DE SOM AMP LENOXX CA5000 10;1;A definir;5.Escoamento_+7DD;0,142;1040,3;A definir;A definir
SPCAP017;1098;2022-09-28;1;5159121;"TV 50"" PHILCO PTV50G70R2CBBL 4";1;A definir;3.Tecnologia;0,1426;1984,18;A definir;A definir
SPCAP017;1098;2022-09-28;1;5159342;"TV 50"" LED LG 4K 50UQ8050PSB W";1;A definir;3.Tecnologia;0,1431;2337,63;A definir;A definir
SPCAP017;1098;2022-09-28;1;4835204;"TV 50"" LED UHD 4K SAMSUNG 50AU";1;A definir;3.Tecnologia;0,1461;2678,61;A definir;A definir
SPCAP017;1098;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;7;A definir;5.Escoamento_+7DD;0,1477;1088,08;A definir;A definir
SPCAP017;1098;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;6;A definir;5.Escoamento_+7DD;0,1488;1079,28;A definir;A definir
SPCAP017;1098;2022-09-28;1;5163730;"TV 55"" LED UHD 4K TCL 55P635";1;A definir;3.Tecnologia;0,1616;2441,99;A definir;A definir
SPCAP017;1098;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";3;A definir;3.Tecnologia;0,165;3081,99;A definir;A definir
SPCAP017;1098;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;4;A definir;3.Tecnologia;0,1692;4090,6;A definir;A definir
SPCAP017;1098;2022-09-28;1;4571304;FRIGOBAR 67L PHILCO PFG85 110V;1;A definir;5.Escoamento_+7DD;0,17;983,67;A definir;A definir
SPCAP017;1098;2022-09-28;1;5159385;"TV 55"" LED LG 4K 55UQ8050PSB W";1;A definir;3.Tecnologia;0,1784;2567,71;A definir;A definir
SPCAP9410;3000;2022-09-28;1;4710762;CAPA PROT SAMSUNG SILICONE GAL;1;A definir;6.Aging;0,0002;68,07;A definir;A definir
SPCAP9410;3000;2022-09-28;1;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP9410;3000;2022-09-28;1;4518128;JOGO UMA AVENTURA LEGO 2 PS4 W;1;A definir;0.Pv;0,0005;64,22;A definir;A definir
SPCAP9410;3000;2022-09-28;1;5021308;CEL. DESB. MOTO G31 128GB GRAF;1;A definir;2.Telefonia;0,0007;1383,04;A definir;A definir
SPCAP9410;3000;2022-09-28;1;4981189;SMART LAMPADA RGB MAIS WI-FI P;1;A definir;4.Baixo_dde;0,0007;87,9;A definir;A definir
SPCAP9410;3000;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;1;A definir;4.Baixo_dde;0,0009;20,5;A definir;A definir
